A1,A2,B1,B2,C1,C2,TOEFL,IELTS,SAT,userLevelByHuman
0.299,0.229,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0
0.63,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.62,0.0,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0
0.7,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0
0.7,0.33,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0
0.8,0.001,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0
0.399,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0
0.202,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0
0.0,0.198,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0
0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.55,0.0,0.25,0.4,0.0,0.0,0.0,0.0,1
0.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.77,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.58,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
0.73,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.47,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.67,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.77,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,1
0.83,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1
0.93,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.84,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.33,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.45,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1
0.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1
0.72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.73,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.38,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.93,0.48,0.15,0.35,0.3,0.0,0.0,0.0,0.0,1
0.88,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.53,0.2,0.0,0.1,0.0,0.0,0.0,0.0,1
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.53,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.92,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.66,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.68,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.72,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.72,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.66,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.65,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.85,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.57,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1
0.73,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.68,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1
0.8,0.3,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.75,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.869,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.66,0.45,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.9,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.58,0.6,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1
0.0,0.6,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.83,0.27,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1
0.57,0.6,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1
0.8,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1
0.8,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
0.85,0.25,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6,0.001,0.0,0.0,0.001,0.0,0.0,0.0,1
0.8,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
0.95,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5,0.5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.66,0.45,0.0,0.001,0.0,0.0,0.0,0.001,0.0,1
0.83,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.95,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1
0.85,0.25,0.001,0.0,0.0,0.001,0.0,0.0,0.0,1
1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.78,0.38,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.9,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.0,0.4,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1
0.73,0.57,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
0.6,0.7,0.0,0.001,0.2,0.0,0.0,0.0,0.0,1
0.0,0.401,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.4,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.869,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1
0.45,0.55,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.901,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.88,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.88,0.5,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.9,0.35,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.0,0.4,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1
1.0,0.5,0.0,0.0,0.0,0.0,0.001,0.0,0.001,1
1.0,0.5,0.001,0.0,0.0,0.0,0.001,0.0,0.001,1
0.66,0.33,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.57,0.6,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.87,0.33,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.6,0.5,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
0.0,0.7,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1
0.85,0.7,0.0,0.0,0.0,0.001,0.0,0.0,0.0,1
0.63,0.47,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1
0.63,0.35,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1
